,year,team_id,final_eff,yearm1_eff,yearm2_eff,wshares_lost,wshares_return,wshares_transfer,espn_recruit_rank,rsci_recruit_rank,rsci_recruit_points,recruit_score,pred_eff
2110,2019,alcorn-state,-25.49702574681568,-21.614073924739643,-11.817967981892423,8.6,3.3000000000000003,0.0,,,0,0,-21.110977172851562
2111,2019,american,-4.140214119274006,-17.050875730889487,-13.225515131305613,0.10000000000000003,8.1,1.4,,,0,0,-7.12561559677124
2112,2019,appalachian-state,-4.285513560986715,-5.520935822054909,-11.700412487084037,4.8999999999999995,13.299999999999997,0.7,,,0,0,-4.3531694412231445
2113,2019,arizona,9.361744422776582,21.713951555906462,26.32366306485146,23.400000000000002,2.8,3.9,31.0,17.0,97,97,12.806451797485352
2114,2019,arizona-state,13.12952110111489,18.208031550883618,5.458849620127097,11.2,11.5,5.8,19.0,18.0,96,96,19.018829345703125
2115,2019,arkansas,13.029300235363337,17.946333846077508,17.49470344073407,16.700000000000003,4.800000000000001,1.1,25.0,,0,0,9.134190559387207
2116,2019,arkansas-little-rock,-6.171084715367641,-14.069289278508279,-6.67133970054617,7.300000000000001,3.0,2.6,,,0,0,-11.250953674316406
2117,2019,arkansas-pine-bluff,-15.246313035688217,-15.0142143720593,-27.773609284470695,5.2,6.699999999999999,-0.1,,,0,0,-14.074159622192383
2118,2019,arkansas-state,-7.590529055255487,-12.83963444204062,3.0478280592543427,5.3,6.1000000000000005,0.0,,,0,0,-10.936224937438965
2119,2019,army,-9.182324658096874,-9.738331018048697,-7.895056200021429,2.0,12.7,0.0,,,0,0,-5.558705806732178
2120,2019,auburn,27.20379114131994,20.311232934745007,9.594385190400402,7.6,16.400000000000002,6.0,,,0,0,20.03911781311035
2121,2019,austin-peay,5.773483457974265,-3.2626130819649433,-11.094113881726045,5.0,13.4,0.7,,,0,0,-1.682016372680664
2122,2019,ball-state,5.770563217157459,-0.6965791379023898,-1.3187204810972446,3.6000000000000005,13.299999999999999,3.3999999999999995,,,0,0,6.352273464202881
2123,2019,baylor,17.65084104226368,17.431207488289587,26.256323568136295,15.799999999999999,5.9,1.9,,44.0,15,15,14.578049659729004
2124,2019,belmont,14.142839550249604,10.338942368795301,8.570179840074047,12.0,12.1,0.0,,,0,0,5.438347339630127
2125,2019,bethune-cookman,-11.88690244849657,-13.303150031818703,-24.379902998675277,4.5,13.3,-0.1,,,0,0,-13.967864036560059
2126,2019,binghamton,-18.550557194623835,-12.223925646888418,-14.319881257507504,7.7,5.999999999999999,1.1,,,0,0,-13.880610466003418
2127,2019,boise-state,5.800168981838979,13.491129434310764,8.10808041979854,12.600000000000001,10.799999999999999,0.0,,,0,0,6.544925212860107
2128,2019,boston-college,5.501196794557089,11.185272093329061,0.4594163192555385,5.5,13.7,0.0,,36.0,32,32,12.799705505371094
2129,2019,boston-university,-7.405190712475232,-8.346322336371202,-2.7801961668329795,6.8,7.5,0.0,,,0,0,-7.042469024658203
2130,2019,bowling-green-state,5.768780108813061,-8.540119559745492,-8.390635949532339,4.8,9.2,0.0,,,0,0,-7.910357475280762
2131,2019,bradley,1.753680622002605,3.874067799923708,-5.106684412527443,5.199999999999999,13.4,0.4,,,0,0,5.076968193054199
2132,2019,brigham-young,8.853124846683272,10.824817490415768,9.847140081580804,6.7,17.0,3.0,,,0,0,14.242979049682617
2133,2019,brown,1.5720712441692513,-9.257448683340655,-12.661443388468925,0.7,11.3,0.0,,,0,0,-4.2556257247924805
2134,2019,bryant,-19.33411630889796,-24.783095647397616,-12.597628520665737,2.3000000000000003,1.5999999999999999,2.0,,,0,0,-14.112525939941406
2135,2019,bucknell,2.952950639027506,7.865995431423229,10.471522901270049,15.200000000000001,9.0,0.0,,,0,0,0.7175029516220093
2136,2019,buffalo,21.299796914379982,10.825842491683005,1.6948691804127947,4.800000000000001,20.200000000000003,0.0,,,0,0,10.10776424407959
2137,2019,butler,9.778255210096944,19.73898891036572,25.89296567706235,8.3,14.799999999999999,0.0,,,0,0,17.348264694213867
2138,2019,cal-poly,-19.3042920475977,-16.360231483873733,-14.698994680540693,4.199999999999999,5.0,0.0,,,0,0,-14.708882331848145
2139,2019,cal-state-bakersfield,-5.9022783918460675,-7.198377436441362,8.027991421356987,6.0,6.5,0.9,,,0,0,-1.83233642578125
2140,2019,cal-state-fullerton,-2.059019845129143,0.688931937710521,-10.633573263173659,2.4000000000000004,15.2,0.0,,,0,0,1.24044930934906
2141,2019,cal-state-northridge,-7.997819060008254,-19.32634361853971,-12.141123068380054,6.0,2.1999999999999997,0.0,,,0,0,-15.602483749389648
2142,2019,california,-4.683685192700921,-8.617405442960717,13.554487447948347,3.1,3.7,2.9,,38.0,28,28,3.6547000408172607
2144,2019,california-davis,-8.333201071756662,4.177262357960643,-5.9063921514487845,6.500000000000001,14.200000000000001,0.7,,,0,0,4.599871635437012
2145,2019,california-irvine,11.061778423651518,2.448882946936081,2.4007031886559957,2.9000000000000004,17.2,1.3,,,0,0,6.731265068054199
2146,2019,california-riverside,-14.264615463438957,-11.661013096062078,-14.817917080320328,7.4,3.9000000000000004,0.1,,,0,0,-12.752077102661133
2147,2019,california-santa-barbara,-0.3940519104503579,5.663746553472009,-18.910306056392116,14.3,7.5,3.5,,,0,0,-1.4384851455688477
2148,2019,campbell,-2.9572982419319516,-5.11005169953323,-10.719852213884693,8.999999999999998,12.499999999999998,0.2,,,0,0,-7.1154937744140625
2149,2019,canisius,-12.038481702631984,2.659100807021929,-2.3699499448882477,6.6000000000000005,14.499999999999998,0.0,,,0,0,3.096355438232422
2150,2019,central-arkansas,-14.349157945935985,-6.022353830781228,-15.064879648113077,10.799999999999999,7.899999999999999,0.0,,,0,0,-11.766646385192871
2151,2019,central-connecticut-state,-15.965114210185234,-11.750032841161499,-22.194640190128723,5.3999999999999995,7.0,0.0,,,0,0,-14.114692687988281
2152,2019,central-florida,19.103026310417405,5.807593353261822,13.527089728720654,4.9,11.700000000000001,1.2,,,0,0,9.34913158416748
2153,2019,central-michigan,4.484523429053866,-2.0028498937755614,-6.70349185049335,10.4,12.1,0.2,,,0,0,-7.574007987976074
2154,2019,charleston-southern,-1.6255123352495957,-10.489088533285312,-16.738611929322815,6.1,11.5,0.0,,,0,0,-10.67605972290039
2155,2019,charlotte,-11.91919077943463,-12.567996835667245,-7.15552486816425,4.5,3.5000000000000004,0.0,,,0,0,-12.267597198486328
2156,2019,chattanooga,-8.402630478555068,-12.212675962201502,1.9976722872034998,11.7,1.4000000000000001,2.8000000000000003,,,0,0,-12.399765014648438
2157,2019,chicago-state,-31.39202562066862,-26.268866990275,-20.603974481555696,1.9000000000000001,-1.0,0.0,,,0,0,-23.159822463989258
2158,2019,cincinnati,18.31049374760002,29.28410063345457,27.044931518323622,18.0,16.999999999999996,0.0,,,0,0,16.80440902709961
2159,2019,citadel,-10.199894138912342,-17.09630165457085,-16.39735153322333,3.0,8.0,1.5,,,0,0,-11.106911659240723
2160,2019,clemson,17.25108283174461,22.650212668157337,17.210647873592407,9.700000000000001,15.3,2.5,,,0,0,19.892284393310547
2161,2019,cleveland-state,-9.419545059817281,-11.196926963535958,-6.646655413971331,8.400000000000002,3.1999999999999997,0.3,,,0,0,-11.487371444702148
2162,2019,coastal-carolina,-0.7534363744173049,-5.920068221456901,-6.4037237975229715,8.500000000000002,8.299999999999999,0.0,,,0,0,-9.303001403808594
2163,2019,colgate,5.253208921025376,-3.506184059924067,-10.3869711142125,7.3,11.4,0.0,,,0,0,-6.127438068389893
2164,2019,college-of-charleston,4.920928586342015,4.836942541431583,7.966307397590128,8.7,14.299999999999999,0.8,,,0,0,4.324448108673096
2165,2019,colorado,12.68213564320871,6.074672076156986,11.57025676833986,5.8,9.2,0.3,,,0,0,7.950916767120361
2166,2019,colorado-state,-0.6299602091896048,-5.026520424718171,10.375878414098565,5.5,5.1,1.7,,,0,0,1.2018641233444214
2167,2019,columbia,-5.449359041484655,-6.886035233830668,-7.328889953805671,5.300000000000001,7.1,0.4,,,0,0,-5.70890998840332
2168,2019,connecticut,7.406221749671602,-0.4241737760980868,10.006565749291099,2.2,9.399999999999999,2.9,,46.0,12,12,10.622983932495117
2169,2019,coppin-state,-21.22989572923909,-24.411194000176792,-27.21819521177558,1.4,2.8999999999999995,0.0,,,0,0,-20.388202667236328
2170,2019,cornell,-5.435712898849715,-9.19862763410491,-7.821597912887441,3.1,7.699999999999999,1.2,,,0,0,-4.559092044830322
2171,2019,creighton,14.779412710168913,19.282551626646054,20.91684461168687,14.999999999999996,9.099999999999998,3.1999999999999997,40.0,,0,0,12.823768615722656
2172,2019,dartmouth,-5.862627619721053,-11.150915575003623,-14.032420413379938,3.8,5.8,0.0,,,0,0,-9.697465896606445
2173,2019,davidson,8.878505563096283,16.3287513166961,8.069594066404434,12.4,12.399999999999999,0.5,,,0,0,10.440549850463867
2174,2019,dayton,12.624763916802507,1.6764008986374535,17.32705705289409,3.8,10.9,2.0,,,0,0,6.911893844604492
2175,2019,delaware,-10.326821852975456,-8.59841812120166,-13.736447105647386,6.799999999999999,6.6,0.2,,,0,0,-7.658032417297363
2176,2019,delaware-state,-35.2595467089309,-32.52718454592734,-23.23593805787597,4.699999999999999,-0.8,0.0,,,0,0,-27.93033218383789
2177,2019,denver,-14.380580016902925,-6.0690186872909635,-2.5844621700491643,7.0,7.6,2.7,,,0,0,-3.86776065826416
2178,2019,depaul,4.72183112228393,4.829214034564231,0.19880673655049463,6.699999999999999,6.5,5.4,,,0,0,9.74422836303711
2179,2019,detroit-mercy,-6.375722990797087,-16.167682976787972,-13.304100380483348,7.599999999999999,2.1,-0.5,,,0,0,-17.699302673339844
2180,2019,drake,5.190198196713467,0.15632027035812257,-8.201685241731312,13.6,3.5999999999999996,3.0999999999999996,,,0,0,-5.844199180603027
2181,2019,drexel,-10.157060749304705,-7.576461930409479,-8.756772207360825,8.1,4.8999999999999995,0.6,,,0,0,-8.550808906555176
2182,2019,duke,34.90990745329883,34.00669400357735,30.05355320059151,26.800000000000004,5.900000000000001,0.0,1.0,1.0,448,448,25.67343521118164
2183,2019,duquesne,-1.1474675740078624,-4.391358771592678,-5.691229765355544,9.8,8.3,4.0,,,0,0,-1.90193772315979
2184,2019,east-carolina,-8.949690133717908,-13.974370949974855,-0.989072709486507,4.2,3.6,0.1,,,0,0,-10.220185279846191
2185,2019,east-tennessee-state,8.496025077004873,8.350989246280065,10.516181691528516,19.900000000000002,5.5,1.8,,,0,0,-1.9921627044677734
2186,2019,eastern-illinois,-12.00795022737276,-10.183525318429076,-5.342543116354662,9.100000000000001,4.6000000000000005,0.0,,,0,0,-10.99226188659668
2187,2019,eastern-kentucky,-8.16721793844026,-11.419716838177706,-9.739303124323172,6.4,5.3,0.8,,,0,0,-7.980968475341797
2188,2019,eastern-michigan,0.5349451050897187,1.6090657087351303,1.0101870448946357,6.1000000000000005,16.100000000000005,0.1,,,0,0,1.4519143104553223
2189,2019,eastern-washington,-8.358989587870184,3.3108848564884568,-1.1808906545371798,8.1,11.900000000000002,0.5,,,0,0,1.2019951343536377
2190,2019,elon,-14.980735081271277,-6.942432908693775,1.4737573866720481,4.799999999999999,8.7,0.0,,,0,0,-5.870025157928467
2191,2019,evansville,-3.750255762061201,1.3943375575779413,1.3106091963112192,10.599999999999998,6.8999999999999995,0.0,,,0,0,-3.555513381958008
2192,2019,fairfield,-13.425373362168287,-5.331143657178501,-3.6101330715226965,6.8,8.200000000000001,0.0,,,0,0,-4.756828308105469
2193,2019,fairleigh-dickinson,-5.570551632985072,-10.920458449224597,-10.689071476512979,3.2,11.1,0.0,,,0,0,-7.59821891784668
2194,2019,florida,20.856809817329804,22.49862348137657,31.577782023613153,9.0,13.899999999999999,0.0,18.0,14.0,132,132,26.534215927124023
2195,2019,florida-am,-13.066480750411444,-22.76044963751187,-27.517486792958394,5.6000000000000005,2.1,-0.1,,,0,0,-19.58205795288086
2196,2019,florida-atlantic,-0.8095208936018139,-8.186878959711763,-11.907175361358,12.9,1.2,1.4,,,0,0,-9.982696533203125
2197,2019,florida-gulf-coast,-3.7364425190566948,4.765449574447047,3.7545332062613,17.399999999999995,8.6,2.8,,,0,0,-3.383397340774536
2198,2019,florida-international,-6.2466252814895,-5.64547537984879,-12.04339318556687,5.5,10.2,0.0,,,0,0,-6.634753227233887
2199,2019,florida-state,23.69369104446386,21.12921287036177,23.94674847858505,6.8,16.999999999999996,3.0,,,0,0,23.314010620117188
2200,2019,fordham,-8.882503521254435,-10.01101185392477,-2.930261903803242,8.100000000000001,1.3,2.1,,,0,0,-7.536113739013672
2201,2019,fresno-state,11.249487184061167,10.791189329523107,7.107107351726597,12.9,10.0,5.5,,,0,0,8.387134552001953
2202,2019,furman,13.063008864666784,8.297027574635493,6.644273203436413,11.6,14.599999999999998,-0.2,,,0,0,3.0068893432617188
2203,2019,gardner-webb,0.726709708210791,-10.522880432152093,-1.1423059285446868,5.2,9.400000000000002,0.0,,,0,0,-8.363107681274414
2204,2019,george-mason,0.4484307701851975,-6.331622712837117,3.089301680646713,0.0,13.2,1.3,,,0,0,1.3618886470794678
2205,2019,george-washington,-11.817552496266188,-2.9114122691991327,3.641133452724432,8.299999999999999,5.5,2.4000000000000004,,,0,0,-2.5308620929718018
2206,2019,georgetown,6.57330498902958,6.732108641296975,13.82275008941879,6.6,9.799999999999999,1.2000000000000002,,,0,0,8.965192794799805
2207,2019,georgia,6.258884559190321,14.308575599830178,14.004689213761367,8.299999999999999,9.600000000000001,0.0,,,0,0,9.754411697387695
2208,2019,georgia-southern,6.037549998554951,1.3996657773510748,-3.15497086371181,8.299999999999999,13.0,0.1,,,0,0,-2.161888360977173
2209,2019,georgia-state,6.252828480769622,5.958727247737997,1.5455303192772476,5.300000000000001,19.400000000000006,-0.3,,,0,0,4.723503112792969
2210,2019,georgia-tech,7.566101496293285,4.790104164666019,9.080551961932315,7.800000000000001,6.0,1.3,32.0,28.0,52,52,8.502584457397461
2211,2019,gonzaga,38.35246012030771,24.012338654742322,33.32730371792654,10.4,23.5,7.9,,42.0,20,20,28.986026763916016
2212,2019,grambling,-8.220705873613653,-14.316402255771024,-22.9619731413611,4.0,9.399999999999999,0.5,,,0,0,-12.611785888671875
2213,2019,grand-canyon,6.311280603182766,6.394284378761341,1.1961596605608662,13.299999999999999,11.5,2.3,,,0,0,-0.5587451457977295
2214,2019,green-bay,-1.6034361098225247,-10.083866558803507,-1.5697316319083399,7.800000000000001,8.5,0.4,,,0,0,-9.471683502197266
2215,2019,hampton,-2.56556809103769,-9.596495542054171,-14.324683973333578,4.6000000000000005,14.8,1.1,,,0,0,-6.438388824462891
2216,2019,hartford,-2.863767966773551,-5.39840066442963,-19.296471875991372,3.4000000000000004,13.200000000000001,1.2,,,0,0,-5.572207450866699
2217,2019,harvard,6.562372954149836,1.9215096770348197,5.359480971768065,3.5,13.9,-0.1,,51.0,2,2,4.5672125816345215
2218,2019,hawaii,-2.476512240432328,-2.2174453124359843,-10.857624150992379,6.0,10.1,0.0,,,0,0,-3.6808505058288574
2219,2019,high-point,-5.375415644261366,-8.485615500026142,-10.057940863559182,6.8999999999999995,11.4,0.1,,,0,0,-8.304839134216309
2220,2019,hofstra,8.038451799721386,1.3840852268416626,-1.7621487719537612,5.4,11.7,0.3,,,0,0,1.6293632984161377
2221,2019,holy-cross,-5.8138481999111775,-10.743935661606344,-5.000022548184006,1.5,10.299999999999999,0.0,,,0,0,-5.847175121307373
2222,2019,houston,26.028176963785683,21.62904656646151,17.76676582519508,13.7,14.8,2.5,,,0,0,14.606717109680176
2223,2019,houston-baptist,-12.633735245263864,-19.585203713267532,-6.5990846123604,3.4,5.6,0.0,,,0,0,-15.660259246826172
2224,2019,howard,-14.189617060333916,-19.293171490866726,-21.01645833313374,0.8,10.7,1.8,,,0,0,-10.468448638916016
2225,2019,idaho,-24.98564278807187,2.872735274485194,-4.775078120927148,19.4,1.1,0.1,,,0,0,-9.152884483337402
2226,2019,idaho-state,-15.867809730877568,-6.329231575341595,-17.432741450955263,4.2,9.6,1.9,,,0,0,-5.159961223602295
2227,2019,illinois,10.625521069506874,10.452137137520623,12.44224391015642,9.399999999999999,8.1,0.0,26.0,22.0,69,69,11.395316123962402
2228,2019,illinois-chicago,-3.600998836872492,-1.2218328172735653,-6.685709639693641,7.0,13.299999999999999,0.0,,,0,0,-3.4022345542907715
2229,2019,illinois-state,-3.7210663333188307,1.755933614936822,14.950053693103541,2.4000000000000004,12.4,0.1,,,0,0,5.6643548011779785
2230,2019,incarnate-word,-24.475936470891114,-21.28325028038988,-12.649917619589317,5.199999999999999,3.5999999999999996,0.0,,,0,0,-17.440122604370117
2231,2019,indiana,16.299846892308636,13.070536503305746,17.94601045131975,5.599999999999999,11.3,1.8,11.0,13.0,140,140,18.900556564331055
2232,2019,indiana-state,-4.181432204102009,1.6346196838268128,-2.781200263834819,7.799999999999999,7.8,1.5,,,0,0,-0.18766486644744873
2233,2019,iona,-4.3990968691408625,2.6475677723154263,4.073258176118898,13.7,5.9,2.7,,,0,0,-1.3660887479782104
2234,2019,iowa,17.82203349644901,10.844081882424149,11.251959198053314,1.7,15.900000000000002,0.0,,32.0,47,47,17.763763427734375
2235,2019,iowa-state,25.134734640101158,7.991446982943984,27.66005270596824,3.2,9.899999999999999,4.1,34.0,29.0,51,51,21.881452560424805
2236,2019,ipfw,-1.7155600373597224,1.2924886339271637,3.135199928600514,10.2,10.800000000000002,2.7,,,0,0,-0.6188371181488037
2237,2019,iupui,-1.9050601098168158,-12.219885154696343,-3.059841332773189,6.7,4.2,0.6,,,0,0,-10.09632682800293
2238,2019,jackson-state,-16.884153193914187,-21.32146339495506,-17.425491615346232,8.1,2.5000000000000004,0.8,,,0,0,-20.905052185058594
2239,2019,jacksonville,-7.773225745780181,-14.173018297365886,-9.676099937632912,6.0,8.4,2.8,,,0,0,-8.605683326721191
2240,2019,jacksonville-state,4.814567958441799,2.2908373876764756,0.297385001859368,9.6,14.4,0.7,,,0,0,-0.6065101623535156
2241,2019,james-madison,-10.548622535746318,-5.434083839354173,-5.62581262381606,2.5,11.4,0.0,,,0,0,-3.0408475399017334
2242,2019,kansas,24.148231817480777,28.918250376157943,30.950183645235455,17.300000000000008,11.600000000000001,10.5,6.0,5.0,245,245,28.348634719848633
2243,2019,kansas-state,20.032673136852083,16.28983859246354,18.97043829346495,1.5,21.000000000000004,1.3,,,0,0,20.1268310546875
2244,2019,kennesaw-state,-21.866274075718366,-13.703091709764934,-9.08264278248518,7.800000000000001,2.7,0.0,,,0,0,-14.749248504638672
2245,2019,kent-state,2.5857429643122316,-5.087589705379443,1.2931459521835933,8.3,7.8,2.0,,,0,0,-4.064968109130859
2246,2019,kentucky,29.603044209560252,22.217609237263744,30.88452155537135,16.6,8.0,5.3,2.0,2.0,411,411,23.510061264038086
2247,2019,la-salle,-6.5429361429225,0.36608482368028206,2.1195123039972685,8.3,6.900000000000001,0.5,,,0,0,-2.072693347930908
2248,2019,lafayette,-14.633252919270063,-10.752945595439414,-19.081911037867172,4.5,7.8999999999999995,0.0,,,0,0,-10.4533109664917
2249,2019,lamar,-5.56810935503033,-5.745158779425893,-6.716072432055455,12.7,9.0,2.8,,,0,0,-8.182808876037598
2250,2019,lehigh,-0.0024691858658343335,-7.863468429909304,4.48165704988476,3.3,11.399999999999999,0.0,,,0,0,-4.42929220199585
2251,2019,liberty,11.750357018883733,-2.2794875172128286,-5.46568534604377,4.999999999999999,20.900000000000002,0.0,,,0,0,-2.5385775566101074
2252,2019,lipscomb,14.297198099063635,-0.07660659041536633,-0.9767912237703626,1.6,18.300000000000004,3.2,,,0,0,5.878410816192627
2253,2019,long-beach-state,-5.506126814147791,-3.7025457535329593,-7.875157073478306,4.3,9.200000000000003,0.0,,,0,0,-3.801229953765869
2254,2019,long-island-university,-9.020230885638625,-8.422728327597412,-9.427317798001283,6.1,12.299999999999997,1.1,,,0,0,-6.15777587890625
2255,2019,longwood,-8.353469991648268,-24.49095833612884,-27.345344485498345,0.39999999999999997,5.799999999999999,0.0,,,0,0,-19.830196380615234
2256,2019,louisiana-lafayette,-1.7361846913021282,11.796172060855596,1.147660928207955,12.8,14.7,0.0,,,0,0,3.4202980995178223
2257,2019,louisiana-monroe,3.4883194786227847,-8.203047695249523,-10.571001458328737,9.1,8.200000000000001,2.7,,,0,0,-7.043354511260986
2258,2019,louisiana-state,22.97174233004654,15.254994018085753,-0.7727690280306803,10.7,8.799999999999999,1.2,5.0,4.0,268,268,16.042022705078125
2259,2019,louisiana-tech,3.1184350571724764,1.5208771889015793,8.202512145745786,8.100000000000001,11.299999999999999,0.0,,,0,0,-0.2604890465736389
2260,2019,louisville,21.75851616925648,19.64110745216928,29.96512606904244,15.0,8.8,3.3,,,0,0,15.715280532836914
2261,2019,loyola-il,6.411785269647197,17.22091884010102,6.400582877513983,11.100000000000001,17.6,0.0,,,0,0,10.33324909210205
2262,2019,loyola-marymount,5.36942855896082,-9.12476909348807,-1.8234380906889953,1.6,9.499999999999998,0.7,,,0,0,-2.676723003387451
2263,2019,loyola-md,-11.046476137100981,-16.450847939917736,-8.198956646539784,4.000000000000001,6.299999999999999,0.0,,,0,0,-13.444145202636719
2264,2019,maine,-20.631105657347163,-17.691908932736766,-21.076127336727367,4.800000000000001,3.5999999999999996,0.4,,,0,0,-14.802149772644043
2265,2019,manhattan,-18.129546266637036,-3.495886957218758,-10.937551841628888,9.700000000000001,5.3,-0.1,,,0,0,-8.134668350219727
2266,2019,marist,-10.385369654693221,-16.078727906131036,-15.213385665929636,1.3,6.6000000000000005,0.0,,,0,0,-12.016008377075195
2267,2019,marquette,18.196543794571028,16.048687036889618,19.680358185509846,6.999999999999999,13.200000000000001,4.0,,33.0,44,44,20.994407653808594
2268,2019,marshall,0.8205598682195614,6.327240840065372,2.135729595146074,6.1,16.200000000000003,0.0,,,0,0,4.879544734954834
2269,2019,maryland,21.012320904298733,18.37640985783591,15.328499739059865,9.799999999999999,11.200000000000001,0.0,13.0,11.0,162,162,19.503143310546875
2270,2019,maryland-baltimore-county,-6.72290332896722,-0.5951481597552828,-3.5398315089185814,12.000000000000002,10.200000000000003,-0.1,,,0,0,-5.760423183441162
2271,2019,maryland-eastern-shore,-31.611313053474447,-33.84449760891276,-16.055089175685723,0.8999999999999997,0.8000000000000003,4.3999999999999995,,,0,0,-16.77824592590332
2272,2019,massachusetts,-5.864515178586558,-4.2305848398519,1.1133059203779396,5.800000000000001,8.0,2.3,,,0,0,0.23007774353027344
2273,2019,massachusetts-lowell,-9.415361071832237,-11.127938464501767,-12.052738506521735,6.699999999999999,6.300000000000001,0.8,,,0,0,-8.192778587341309
2274,2019,mcneese-state,-16.875005690278385,-13.590365830913086,-16.20566755016698,8.9,4.7,3.4,,,0,0,-11.77275562286377
2275,2019,memphis,11.744456277731175,0.5994393567397935,8.396478018679588,3.6,12.899999999999999,0.5,,41.0,21,21,8.120168685913086
2276,2019,mercer,-2.4336245656735827,0.6181810582024525,-0.28016194941825745,17.400000000000002,4.7,0.0,,,0,0,-9.970146179199219
2277,2019,miami-fl,11.871589402508064,16.85577826528086,18.483829085886086,9.799999999999999,10.700000000000001,4.7,,,0,0,15.18673324584961
2278,2019,miami-oh,1.906854956417547,-3.753341876590426,-11.092330849822162,4.5,13.799999999999999,1.6,,,0,0,-1.3989722728729248
2279,2019,michigan,29.56083775783307,27.088235187435984,26.76171973577256,17.4,15.4,0.0,16.0,24.0,62,62,20.38364601135254
2280,2019,michigan-state,36.548903946760916,32.1185234781083,18.658526334792725,13.3,18.4,0.8999999999999999,14.0,23.0,64,64,27.384920120239258
2281,2019,middle-tennessee,-8.63490822737866,15.248362715545326,15.27910848829417,21.599999999999998,2.6,1.6,,,0,0,1.6826646327972412
2282,2019,milwaukee,-13.479571985095674,-3.2296295424330737,-9.136557761117217,13.3,2.9,1.7,,,0,0,-7.888275146484375
2283,2019,minnesota,15.570832992866585,6.985479978070842,18.945630732115674,7.2,8.200000000000001,4.699999999999999,37.0,29.0,51,51,14.915728569030762
2284,2019,mississippi,17.28977018233776,7.281368119766,10.689072541282556,6.4,7.1,0.0,,,0,0,8.595107078552246
2285,2019,mississippi-state,21.36373721956386,15.29815483981433,8.893368445768544,2.1999999999999997,21.7,0.0,22.0,15.0,116,116,21.17826271057129
2286,2019,mississippi-valley-state,-28.12034004132947,-27.078785152166517,-23.16624383072663,0.19999999999999996,3.8999999999999995,0.0,,,0,0,-24.455720901489258
2287,2019,missouri,10.266027092816998,20.034706273401156,2.2920800603296527,13.799999999999999,7.0,1.2,,,0,0,10.003798484802246
2288,2019,missouri-kansas-city,-7.4651225330134565,-11.56076765445755,-3.9746731058805125,5.9,5.1,1.2000000000000002,,,0,0,-7.067920207977295
2289,2019,missouri-state,0.875516368799893,5.5802029501060275,3.016716325474391,12.700000000000001,6.6,0.0,,,0,0,-1.522777795791626
2290,2019,monmouth,-12.004745890770593,-0.3930693868997821,7.458290746325758,6.199999999999998,8.6,1.3,,,0,0,3.8767566680908203
2291,2019,montana,4.179725352268221,9.863721775043345,-1.3170361736026592,3.8,20.899999999999995,0.0,,,0,0,9.083391189575195
2292,2019,montana-state,-9.876584670237023,-9.271009565241144,-7.601812687282177,4.6,8.999999999999998,0.1,,,0,0,-6.916808128356934
2293,2019,morehead-state,-8.134317091132743,-11.783579106864309,-1.5750275614076656,1.7000000000000002,8.5,0.0,,,0,0,-6.83341121673584
2294,2019,morgan-state,-20.198174548935114,-16.14256708843132,-18.02058233692614,7.900000000000001,5.4,0.0,,,0,0,-18.914875030517578
2295,2019,mount-st-marys,-17.731183782683303,-7.106672689726025,-3.848062722602265,15.8,1.1,0.0,,,0,0,-13.663501739501953
2296,2019,murray-state,14.998199258799573,12.455661378686969,-2.675605971081879,15.499999999999998,11.7,0.1,,,0,0,1.0809129476547241
2297,2019,navy,-11.920926768144056,-6.9116869333958135,-3.48483496370109,9.700000000000001,8.5,0.0,,,0,0,-10.095836639404297
2298,2019,nebraska,19.474239698329782,14.452442125466106,6.980820784264964,5.5,14.799999999999999,0.0,,,0,0,13.702468872070312
2299,2019,nebraska-omaha,-0.7851887054214899,-10.740366169856571,0.765518643361915,2.4,7.1,0.0,,,0,0,-6.06186580657959
2300,2019,nevada,21.54943814777633,20.56882888471405,15.281071032099149,11.4,16.6,16.4,,21.0,81,81,21.727134704589844
2301,2019,nevada-las-vegas,0.3967161382793307,7.909839475678837,-6.357597245834441,11.4,8.9,3.1,,48.0,6,6,6.283161163330078
2302,2019,new-hampshire,-24.3173244227509,-11.632049463957316,-1.6716002222345452,9.9,5.3,0.2,,,0,0,-12.261449813842773
2303,2019,new-mexico,-1.2430676039987247,5.9366481690502155,4.72111471030081,12.1,8.4,3.6,,,0,0,3.991204261779785
2304,2019,new-mexico-state,14.809233667388298,13.97902064019209,9.670203275067692,17.400000000000002,9.9,4.1,,,0,0,4.618994235992432
2305,2019,new-orleans,-10.685607100985607,-9.365996487230206,-2.618941986837754,7.3999999999999995,8.0,0.0,,,0,0,-9.158331871032715
2306,2019,niagara,-15.552574391125077,-4.0157928216313366,-9.391745529546597,7.699999999999999,8.499999999999998,0.0,,,0,0,-6.55755615234375
2307,2019,nicholls-state,-12.948253657104004,-1.808479721626398,-14.272268041582919,17.3,3.9999999999999996,0.0,,,0,0,-14.014579772949219
2308,2019,njit,-0.2351538154645425,-8.40221071281394,-11.370563591247134,3.0,13.400000000000004,0.0,,,0,0,-6.140121936798096
2309,2019,norfolk-state,-8.0214513830811,-14.815436561092511,-12.552029143452401,5.699999999999999,9.9,2.6,,,0,0,-9.340543746948242
2311,2019,north-carolina,29.00341200971505,25.511696540138416,31.21633767753876,9.000000000000002,17.100000000000005,0.2,7.0,8.0,209,209,30.333641052246094
